doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:3393	coronary artery disease	DOID:5041	esophageal cancer	93	3277.7996364047694	0.02837269214600511	0.02585288778280873	0.9999999918071916
DOID:3393	coronary artery disease	DOID:11615	penile cancer	3	378.4669089132658	0.007926716786453628	0.007271689500641353	0.9999999927644321
DOID:3393	coronary artery disease	DOID:1192	peripheral nervous system neoplasm	5	1517.4846087182636	0.003294926334853061	0.003011225358311127	0.9999999928820839
DOID:3393	coronary artery disease	DOID:5559	mediastinal cancer	72	1008.1490379913752	0.0714180119076957	0.06574987510822856	0.999999992942832
DOID:3393	coronary artery disease	DOID:9970	obesity	4703	12174.402521732116	0.3863023250303112	0.35789715352030516	0.999999992996037
DOID:3393	coronary artery disease	DOID:1686	glaucoma	74	3558.526068624318	0.0207951265700879	0.018919361120476267	0.999999993193317
DOID:3393	coronary artery disease	DOID:14268	sclerosing cholangitis	4	248.42028643264317	0.016101744577468567	0.01478690208726216	0.9999999938600571
DOID:3393	coronary artery disease	DOID:1612	breast cancer	811	18577.18468253693	0.043655699927576355	0.03807291641310644	0.9999999938734029
DOID:3393	coronary artery disease	DOID:2377	multiple sclerosis	85	3790.0123447971587	0.022427367582769496	0.020393523942081975	0.999999993925865
DOID:3393	coronary artery disease	DOID:4606	bile duct cancer	11	1149.6220072006997	0.009568362410515018	0.008758829878966668	0.9999999943159975
DOID:3393	coronary artery disease	DOID:2394	ovarian cancer	83	5412.14256060634	0.015335885755141903	0.013868623708599854	0.9999999946535172
DOID:3393	coronary artery disease	DOID:8850	salivary gland cancer	4	1192.6968682499073	0.003353744028748363	0.003067971020980943	0.9999999946949847
DOID:3393	coronary artery disease	DOID:3312	bipolar disorder	61	2668.4218788517637	0.02285995347416677	0.020856554675133233	0.9999999948547204
DOID:3393	coronary artery disease	DOID:2531	hematologic cancer	11	843.6589674580466	0.013038443760211684	0.011949680011025088	0.999999994857348
DOID:3393	coronary artery disease	DOID:6364	migraine	247	1821.6391619283165	0.1355921661996635	0.1252564395128964	0.9999999949047598
DOID:3393	coronary artery disease	DOID:784	chronic kidney failure	1917	6532.993191152035	0.2934336442591568	0.2721443056829758	0.9999999949313604
DOID:3393	coronary artery disease	DOID:11920	tracheal cancer	7	266.9983753584464	0.02621738799197737	0.024095460235091196	0.9999999952326962
DOID:3393	coronary artery disease	DOID:1094	attention deficit hyperactivity disorder	18	1731.872466764701	0.010393375000426952	0.009498283860271114	0.9999999953977705
DOID:3393	coronary artery disease	DOID:3121	gallbladder cancer	7	604.034501888505	0.011588741997542529	0.010627259865176828	0.9999999953995459
DOID:3393	coronary artery disease	DOID:1993	rectum cancer	79	3198.1440250370556	0.024701826866313396	0.02250569343168188	0.9999999955590345
DOID:3393	coronary artery disease	DOID:363	uterine cancer	212	8814.563359893931	0.02405110625951086	0.02154914259689796	0.9999999957727517
DOID:3393	coronary artery disease	DOID:0050741	alcohol dependence	519	5538.818821821663	0.09370228864595828	0.08536596175822009	0.9999999958342106
DOID:3393	coronary artery disease	DOID:9744	type 1 diabetes mellitus	1025	5155.173065110496	0.19882940631752197	0.18322217445722785	0.999999995880071
DOID:3393	coronary artery disease	DOID:418	systemic scleroderma	124	1398.617721166443	0.08865896529366464	0.08165609841881204	0.9999999959183022
DOID:3393	coronary artery disease	DOID:2596	larynx cancer	22	2007.1734393864488	0.010960687087771022	0.010009046281431287	0.9999999961848323
DOID:3393	coronary artery disease	DOID:1790	malignant mesothelioma	33	971.7326955394689	0.033959956427811314	0.031167930857284178	0.9999999962138185
DOID:3393	coronary artery disease	DOID:10153	ileum cancer	3	214.88108164623733	0.013961210437961937	0.012820148630959987	0.9999999965584718
DOID:3393	coronary artery disease	DOID:219	colon cancer	254	5653.328900908583	0.044929280509255	0.04072088542715962	0.999999996857286
DOID:3393	coronary artery disease	DOID:14330	Parkinson's disease	92	4040.980953162102	0.022766749229047766	0.020687445034878082	0.9999999970211287
DOID:3393	coronary artery disease	DOID:11239	appendix cancer	1	193.3436511216336	0.0051721377671247876	0.004746258705876127	0.9999999971215243
DOID:3393	coronary artery disease	DOID:12185	otosclerosis	2	391.61953824126806	0.005106997492979639	0.004683694205319097	0.999999997260724
DOID:3393	coronary artery disease	DOID:2841	asthma	618	8878.929039667843	0.06960298896848928	0.06266108935461837	0.9999999974494923
DOID:3393	coronary artery disease	DOID:11054	urinary bladder cancer	66	3709.2880822965444	0.017793171771963635	0.016176436118852097	0.9999999974942293
DOID:3393	coronary artery disease	DOID:9352	type 2 diabetes mellitus	4987	7450.1424749802945	0.669383171764536	0.6452823258265952	0.9999999977756684
DOID:3393	coronary artery disease	DOID:7148	rheumatoid arthritis	595	7814.552511299258	0.07613999639002675	0.06880237186261004	0.9999999977829971
DOID:3393	coronary artery disease	DOID:10534	stomach cancer	183	6335.785955165301	0.028883551511207188	0.026083759142410314	0.9999999978168983
DOID:3393	coronary artery disease	DOID:12236	primary biliary cirrhosis	15	579.9487494316007	0.025864354418733172	0.023748640826255527	0.9999999979139353
DOID:3393	coronary artery disease	DOID:10283	prostate cancer	210	7961.204328306483	0.026377918633909935	0.02370016459517053	0.9999999980227101
DOID:3393	coronary artery disease	DOID:5875	retroperitoneal cancer	11	652.5348225355134	0.016857337907665974	0.015463381606732433	0.9999999981571717
DOID:3393	coronary artery disease	DOID:9008	psoriatic arthritis	12	323.71908933545626	0.037069176317757746	0.034094161775132206	0.999999998169892
DOID:3393	coronary artery disease	DOID:1324	lung cancer	1023	14820.464930726275	0.06902617460259852	0.061080580358896186	0.9999999982334564
DOID:3393	coronary artery disease	DOID:8778	Crohn's disease	69	2583.916235419349	0.026703652020206393	0.02437789767047548	0.9999999982566137
DOID:3393	coronary artery disease	DOID:0050742	nicotine dependence	83	684.512152589219	0.12125423878311907	0.11220510395166063	0.9999999983074299
DOID:3393	coronary artery disease	DOID:3310	atopic dermatitis	3	1221.3860409716124	0.002456225877293882	0.0022465647960990486	0.9999999984136184
DOID:3393	coronary artery disease	DOID:10021	duodenum cancer	8	457.05386914807946	0.017503407234931656	0.016066129364363347	0.9999999984336757
DOID:3393	coronary artery disease	DOID:0060119	pharynx cancer	14	2238.248695892789	0.006254890274566073	0.00570551007891877	0.9999999985538037
DOID:3393	coronary artery disease	DOID:2998	testicular cancer	50	1856.1648139143226	0.026937263127275245	0.024644101915014555	0.9999999985647031
DOID:3393	coronary artery disease	DOID:1245	vulva cancer	1	588.1691427616022	0.001700191198920685	0.001557910054819049	0.9999999985758757
DOID:3393	coronary artery disease	DOID:2043	hepatitis B	43	3900.6588390189777	0.011023778744724717	0.01001006888551939	0.999999998622335
DOID:3393	coronary artery disease	DOID:3070	malignant glioma	27	5174.490989435999	0.0052179045349816915	0.00471736589910857	0.9999999986471041
DOID:3393	coronary artery disease	DOID:11714	gestational diabetes	18	626.8871953459089	0.028713299830710075	0.02636726352897827	0.9999999986789967
DOID:3393	coronary artery disease	DOID:2174	ocular cancer	4	2796.413402999886	0.0014304036719710155	0.0013020230041456285	0.9999999987244175
DOID:3393	coronary artery disease	DOID:1793	pancreatic cancer	82	4739.796590145524	0.01730032047587983	0.01567953108736204	0.9999999987296089
DOID:3393	coronary artery disease	DOID:184	bone cancer	59	8574.61007859119	0.006880779354306653	0.006157995489591756	0.999999998785181
DOID:3393	coronary artery disease	DOID:4159	skin cancer	36	8198.773695543525	0.0043909005586491474	0.003933113823758776	0.9999999989098988
DOID:3393	coronary artery disease	DOID:9835	refractive error	9	2201.5857416409826	0.004087962521637574	0.003728598977293331	0.9999999991352218
DOID:3393	coronary artery disease	DOID:1459	hypothyroidism	495	2374.1317976377127	0.20849727066228188	0.19360073801329666	0.9999999991976017
DOID:3393	coronary artery disease	DOID:3571	liver cancer	186	10732.545531649865	0.017330464562343866	0.015426539473733018	0.9999999992698054
DOID:3393	coronary artery disease	DOID:1312	focal segmental glomerulosclerosis	14	363.8346087858632	0.03847902223133417	0.03539094071642632	0.9999999993564814
DOID:3393	coronary artery disease	DOID:13189	gout	11	75.54541470271313	0.14560777835805497	0.1352311369100182	0.9999999995238189
DOID:3393	coronary artery disease	DOID:175	vascular cancer	11	224.66334970893905	0.04896214720492225	0.04509007132596052	0.9999999995336797
DOID:3393	coronary artery disease	DOID:0050425	restless legs syndrome	17	224.66334970893905	0.07566877295306165	0.06983984984623359	0.9999999995336797
DOID:3393	coronary artery disease	DOID:1319	brain cancer	134	10060.199561189049	0.013319815296403732	0.011875324750143485	0.9999999995486639
DOID:3393	coronary artery disease	DOID:824	periodontitis	235	1985.307193128645	0.11836959076829998	0.10913277328977118	0.9999999995527801
DOID:3393	coronary artery disease	DOID:7693	abdominal aortic aneurysm	497	1179.1332192554048	0.42149605480018953	0.39991472472216777	0.9999999995813776
DOID:3393	coronary artery disease	DOID:1826	epilepsy syndrome	307	10881.82787452269	0.028212172030286402	0.02513283287770872	0.9999999996744732
DOID:3393	coronary artery disease	DOID:5612	spinal cancer	5	773.2101966199343	0.006466546899998672	0.005924503421023097	0.9999999997744861
DOID:3393	coronary artery disease	DOID:11476	osteoporosis	484	3771.1876440714555	0.12834153207965626	0.11787700503567346	0.9999999998669211
DOID:3393	coronary artery disease	DOID:263	kidney cancer	100	4962.651453321862	0.020150518516278783	0.01825564306753874	1.0
DOID:3393	coronary artery disease	DOID:3953	adrenal gland cancer	231	2005.9403803869486	0.11515795895959768	0.10613560989815403	1.0
DOID:3393	coronary artery disease	DOID:1781	thyroid cancer	34	3321.943148586877	0.010234973471615031	0.009309197588149139	1.0
DOID:3393	coronary artery disease	DOID:4362	cervical cancer	63	4990.354178843967	0.012624354453052903	0.011427901863385543	1.0
DOID:3393	coronary artery disease	DOID:11934	head and neck cancer	248	20463.929359638856	0.012118884679553871	0.010461067463428082	1.0
DOID:3393	coronary artery disease	DOID:2994	germ cell cancer	516	23212.089053791635	0.022229795810459925	0.01905229504721344	1.0
DOID:3393	coronary artery disease	DOID:3277	thymus cancer	38	798.1179884098387	0.0476120079384638	0.043770211715136724	1.0
DOID:3393	coronary artery disease	DOID:1115	sarcoma	97	9667.01814821508	0.010034117916485974	0.00895336740154694	1.0
DOID:3393	coronary artery disease	DOID:13499	jejunal cancer	2	159.06461093552764	0.012573507005971579	0.011546436216496505	1.0
DOID:3393	coronary artery disease	DOID:1725	peritoneum cancer	10	1018.9177532536771	0.009814334835238	0.008987665926363	1.0
DOID:3393	coronary artery disease	DOID:1909	melanoma	40	6261.144783728888	0.006388608055183416	0.005757506325141456	1.0
DOID:3393	coronary artery disease	DOID:1964	fallopian tube cancer	0	195.31654552083396	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:3565	meningioma	24	1667.83560272399	0.014389907470977377	0.01315772011164281	1.0
DOID:3393	coronary artery disease	DOID:10608	celiac disease	26	1371.5726271107383	0.01895634214775038	0.01735517722340858	1.0
DOID:3393	coronary artery disease	DOID:12306	vitiligo	3	333.50135739815795	0.0089954656358966	0.008253956986780272	1.0
DOID:3393	coronary artery disease	DOID:10871	age related macular degeneration	76	1388.9176570370414	0.054718866604467925	0.05024982198744694	1.0
DOID:3393	coronary artery disease	DOID:14221	metabolic syndrome X	1434	1721.103751502399	0.8331862612862366	0.820214224045156	1.0
DOID:3393	coronary artery disease	DOID:8893	psoriasis	129	2531.14131024074	0.050965151363963415	0.04663529274157109	1.0
DOID:3393	coronary artery disease	DOID:5419	schizophrenia	140	7146.563349303342	0.01958983544358386	0.01763148204375011	1.0
DOID:3393	coronary artery disease	DOID:10652	Alzheimer's disease	192	5706.514845753692	0.03364575492918769	0.03045531807846175	1.0
DOID:3393	coronary artery disease	DOID:12361	Graves' disease	47	1197.3824924480082	0.039252285962449715	0.036018020653182097	1.0
DOID:3393	coronary artery disease	DOID:11612	polycystic ovary syndrome	62	882.6236318422534	0.07024511667627877	0.06468617848997844	1.0
DOID:3393	coronary artery disease	DOID:13241	Behcet's disease	127	630.2575566112096	0.20150492234136463	0.18777271398812898	1.0
DOID:3393	coronary artery disease	DOID:5408	Paget's disease of bone	15	394.57887984006857	0.038015212588367195	0.034959906784672916	1.0
DOID:3393	coronary artery disease	DOID:10941	intracranial aneurysm	120	1836.4358699223192	0.06534396434168756	0.059987113237788506	1.0
DOID:3393	coronary artery disease	DOID:332	amyotrophic lateral sclerosis	16	1111.4793821494932	0.014395228788731604	0.013184257243942756	1.0
DOID:3393	coronary artery disease	DOID:986	alopecia areata	0	205.75644504993576	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:11949	Creutzfeldt-Jakob disease	2	473.5768597413823	0.00422317931896459	0.003871902406975514	1.0
DOID:3393	coronary artery disease	DOID:14227	azoospermia	0	98.48031209341711	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:8398	osteoarthritis	144	3736.333176352249	0.03854046017935317	0.03510383810985837	1.0
DOID:3393	coronary artery disease	DOID:10976	membranous glomerulonephritis	3	200.57759725203485	0.014956804952800207	0.013736084922964886	1.0
DOID:3393	coronary artery disease	DOID:12365	malaria	27	4323.762483714151	0.006244561328634027	0.00566058575906051	1.0
DOID:3393	coronary artery disease	DOID:13223	uterine fibroid	24	1446.7892260802514	0.016588456402196593	0.015180821079411301	1.0
DOID:3393	coronary artery disease	DOID:8986	narcolepsy	9	251.37962803144367	0.03580242388963294	0.032932459840621986	1.0
DOID:3393	coronary artery disease	DOID:90	degenerative disc disease	0	152.4060923382265	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:9296	cleft lip	2	994.9142047300729	0.0020102235856031565	0.0018398080549812273	1.0
DOID:3393	coronary artery disease	DOID:0050156	idiopathic pulmonary fibrosis	7	117.46942068572041	0.05958997634565606	0.05494253875167206	1.0
DOID:3393	coronary artery disease	DOID:11119	Gilles de la Tourette syndrome	2	298.5646857456519	0.006698715874602148	0.006145993872988748	1.0
DOID:3393	coronary artery disease	DOID:1595	endogenous depression	967	6848.82070289069	0.1411921908821262	0.12879807030342066	1.0
DOID:3393	coronary artery disease	DOID:4481	allergic rhinitis	7	1467.258005471955	0.004770803753596421	0.0043612385681308105	1.0
DOID:3393	coronary artery disease	DOID:4989	pancreatitis	309	3637.1952327924323	0.08495557159376549	0.07773908635868863	1.0
DOID:3393	coronary artery disease	DOID:585	nephrolithiasis	56	1325.1274047962304	0.042260087443147645	0.038773801293044446	1.0
DOID:3393	coronary artery disease	DOID:11555	Fuchs' endothelial dystrophy	1	64.03686404071112	0.015616005171087936	0.014348028312896282	1.0
DOID:3393	coronary artery disease	DOID:12995	conduct disorder	0	187.0139482575325	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:216	dental caries	47	3073.440658220934	0.015292307620868797	0.013925846478772801	1.0
DOID:3393	coronary artery disease	DOID:2355	anemia	891	11347.348748800672	0.07852054428962288	0.07026329212292098	1.0
DOID:3393	coronary artery disease	DOID:594	panic disorder	88	498.9778751310867	0.17636052495690613	0.16404248090537063	1.0
DOID:3393	coronary artery disease	DOID:635	acquired immunodeficiency syndrome	90	5990.200619572041	0.015024538528131948	0.013563158781948737	1.0
DOID:90	degenerative disc disease	DOID:8398	osteoarthritis	28	18.98825345850359	1.474595863236734	1.4821703799411035	0.030331473114092955
DOID:90	degenerative disc disease	DOID:11476	osteoporosis	22	19.16538580617598	1.1479027984352173	1.1497507372459732	0.2867741512083205
DOID:90	degenerative disc disease	DOID:14004	thoracic aortic aneurysm	1	3.705993057079674	0.26983320923650106	0.2693568003621295	0.975534155656625
DOID:90	degenerative disc disease	DOID:5612	spinal cancer	1	3.9294973165247904	0.25448547726313003	0.2540038381944821	0.9804443312971612
DOID:90	degenerative disc disease	DOID:7147	ankylosing spondylitis	1	5.067489097325718	0.1973363890467437	0.19683700631950016	0.9937519608417376
DOID:90	degenerative disc disease	DOID:1936	atherosclerosis	1	10.20892259450524	0.09795352944866396	0.09742979159763311	0.9999642592237947
DOID:90	degenerative disc disease	DOID:3083	chronic obstructive pulmonary disease	1	16.068494076705615	0.06223358550131297	0.061703110615020165	0.999999893964425
DOID:90	degenerative disc disease	DOID:1993	rectum cancer	1	16.253146193854665	0.061526549264541854	0.06099595178811469	0.9999999184513311
DOID:90	degenerative disc disease	DOID:1686	glaucoma	1	18.08462782639184	0.05529558084356305	0.05476392106862328	0.9999999837707597
DOID:90	degenerative disc disease	DOID:9970	obesity	14	61.87099219405926	0.2262772828353681	0.22031655812221923	0.999999997082426
DOID:90	degenerative disc disease	DOID:1612	breast cancer	1	94.4102880144717	0.010592065981693804	0.010053736239437172	0.9999999973639044
DOID:90	degenerative disc disease	DOID:784	chronic kidney failure	1	33.201035534358354	0.03011954247526834	0.02958392090441273	0.9999999983896842
DOID:90	degenerative disc disease	DOID:2531	hematologic cancer	0	4.287521896607902	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:1319	brain cancer	0	51.126494906827595	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:1324	lung cancer	0	75.3184288431786	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:263	kidney cancer	0	25.220471294769464	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:1793	pancreatic cancer	0	24.087910458590567	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:4159	skin cancer	1	41.66662490519169	0.024000024054633695	0.023463519514508046	1.0
DOID:90	degenerative disc disease	DOID:184	bone cancer	5	43.57664635226285	0.11474035793349573	0.11230391904314974	1.0
DOID:90	degenerative disc disease	DOID:0060119	pharynx cancer	0	11.374904628358175	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:2394	ovarian cancer	0	27.50481015578983	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:3070	malignant glioma	0	26.297051624844354	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:363	uterine cancer	0	44.79610230239424	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:3953	adrenal gland cancer	0	10.19430082052285	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:5041	esophageal cancer	0	16.657960450681426	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:8850	salivary gland cancer	0	6.061351963157366	0.0	0.0	1.0
DOID:90	degenerative disc disease	DOID:10283	prostate cancer	1	40.45928413921713	0.024716205965460997	0.024179803144440633	1.0
DOID:90	degenerative disc disease	DOID:10534	stomach cancer	0	32.1988173691082	0.0	0.0	1.0
